115.793,334.564,117.428,352.158,120.962,368.711,125.77,384.699,132.149,400.144,141.997,414.152,154.266,425.773,169.375,435.374,186.891,437.972,204.38,434.006,219.656,423.025,233.403,408.694,243.273,393.038,248.788,375.99,251.644,358.869,254.052,341.312,255.08,323.16,125.25,324.854,133.345,317.414,145.095,315.213,157.952,316.556,169.978,319.94,194.488,316.994,207.293,311.666,219.548,308.759,231.548,309.904,240.643,316.017,183.023,337.546,183.483,349.712,183.888,361.893,184.303,374.327,172.301,383.498,178.782,385.161,185.312,386.431,191.978,384.708,198.018,382.578,138.492,341.293,146.013,337.317,156.062,337.325,164.095,342.898,156.14,345.795,146.219,345.957,203.206,339.25,210.663,333.024,220.657,332.238,228.522,335.213,222.148,340.641,212.316,341.68,165.095,411.952,172.793,405.637,180.183,401.538,185.837,403.306,191.449,401.319,200.159,404.472,208.254,409.248,200.825,415.99,192.814,418.628,186.537,419.229,180.295,418.896,172.795,417.09,169.591,412.081,180.338,409.223,186.149,409.485,191.999,409.097,204.036,409.903,191.504,408.739,185.639,409.213,179.827,408.822,
115.958,334.725,117.537,352.385,121.016,369.076,125.825,385.238,132.237,400.733,142.079,414.756,154.471,426.483,169.628,436.128,187.236,438.621,204.842,434.439,220.149,423.255,233.867,408.931,243.531,393.222,248.91,376.207,251.742,359.124,254.166,341.64,255.282,323.491,125.455,325.73,133.24,317.976,145.001,315.664,157.977,317.159,170.056,320.86,194.16,317.95,207.048,312.426,219.579,309.328,231.804,310.536,240.788,316.918,182.855,338.166,183.214,350.405,183.511,362.668,183.826,375.167,171.968,383.938,178.394,385.673,184.897,387.011,191.535,385.259,197.531,383.091,138.818,341.595,146.307,337.635,156.273,337.683,164.241,343.308,156.354,346.138,146.484,346.299,202.851,339.863,210.421,333.58,220.363,332.788,228.217,335.797,221.852,341.225,212.027,342.27,164.943,411.519,172.51,405.593,179.819,401.781,185.236,403.547,190.655,401.632,199.29,404.704,207.541,409.159,199.875,416.146,191.919,418.704,185.85,419.237,179.85,418.869,172.476,416.936,169.313,411.626,179.963,409.189,185.535,409.501,191.178,409.142,203.329,409.801,190.691,409.045,185.02,409.519,179.441,409.098,
115.8,335.166,117.512,352.682,121.014,369.337,125.736,385.49,132.125,401.065,142.125,415.135,154.832,426.793,170.244,436.621,187.942,439.228,205.534,434.829,220.729,423.31,234.497,408.795,244.146,393.092,249.475,376.15,252.228,359.129,254.467,341.824,255.372,324.095,125.26,325.11,133.425,317.562,145.431,315.398,158.539,317.053,170.711,320.869,195.465,318.114,208.337,312.723,220.745,309.679,232.66,310.769,241.287,316.808,183.989,338.829,184.473,351.087,184.946,363.304,185.449,375.781,173.399,384.617,179.763,386.296,186.16,387.581,192.642,385.959,198.428,383.779,139.085,341.896,146.542,338.007,156.595,338.153,164.539,343.767,156.628,346.664,146.682,346.734,203.55,340.247,210.97,333.969,220.894,333.175,228.633,336.078,222.339,341.603,212.565,342.713,166.53,412.525,174.147,406.482,181.368,402.664,186.597,404.369,191.729,402.447,199.906,405.396,207.632,409.725,200.51,416.625,192.984,419.131,187.221,419.691,181.441,419.431,174.106,417.731,170.872,412.536,181.542,409.835,186.886,410.067,192.241,409.672,203.499,410.409,191.857,409.684,186.476,410.237,181.117,409.926,
115.603,335.332,117.398,352.989,121.061,369.711,125.984,385.805,132.488,401.259,142.363,415.123,154.868,426.583,169.995,436.201,187.577,438.783,205.145,434.612,220.473,423.32,234.351,408.952,244.061,393.204,249.438,376.199,252.286,359.072,254.651,341.655,255.731,323.731,125.34,325.729,133.122,318.025,145.005,315.741,158.119,317.342,170.277,321.151,195.289,318.332,207.978,312.898,220.291,309.714,232.211,310.667,240.958,316.698,183.733,338.722,184.203,350.896,184.638,363.019,185.095,375.401,173.427,384.28,179.712,385.927,186.054,387.132,192.473,385.452,198.25,383.261,139.351,341.865,146.856,337.965,156.855,338.031,164.771,343.572,156.945,346.459,147.033,346.609,203.54,340.064,210.885,333.832,220.788,333.013,228.548,335.881,222.27,341.374,212.498,342.509,167.373,412.197,174.65,405.993,181.743,402.069,186.769,403.747,191.708,401.868,199.828,404.924,207.52,409.41,200.564,416.458,193.172,419.064,187.586,419.589,181.986,419.34,174.776,417.593,171.731,412.119,181.934,409.259,187.07,409.471,192.237,409.149,203.393,410.064,191.96,409.568,186.751,410.07,181.584,409.743,
116.104,335.453,117.748,353.09,121.153,369.671,125.657,385.653,131.563,401.144,140.916,415.333,153.028,427.277,168.435,437.467,186.636,440.317,204.908,436.281,220.814,424.949,234.806,410.151,244.49,394.005,249.667,376.615,252.317,359.437,254.73,341.919,255.854,323.729,125.369,326.011,133.343,318.301,145.251,315.984,158.349,317.33,170.589,320.821,194.502,317.772,207.45,312.292,219.93,309.294,232.132,310.408,241.367,316.679,183.266,338.146,183.686,350.345,184.033,362.57,184.385,375.061,172.3,384.302,178.881,386.081,185.506,387.422,192.251,385.623,198.362,383.427,138.774,342.13,146.357,338.066,156.431,338.034,164.545,343.568,156.523,346.491,146.589,346.719,203.654,339.86,211.292,333.61,221.305,332.827,229.197,335.885,222.782,341.259,212.909,342.283,164.777,412.74,172.623,406.396,180.174,402.381,185.972,404.152,191.825,402.109,200.675,405.215,209.009,410.03,201.314,416.802,193.134,419.512,186.611,420.155,180.243,419.842,172.591,418.039,169.303,412.823,180.294,410.108,186.253,410.388,192.348,409.959,204.735,410.644,191.85,409.664,185.732,410.221,179.771,409.817,
115.977,335.534,117.698,352.986,121.207,369.408,125.794,385.386,131.748,401.021,141.148,415.461,153.348,427.736,168.734,438.327,186.816,441.425,205.124,437.147,220.999,425.315,235.059,410.048,244.645,393.606,249.781,376.133,252.414,358.905,254.768,341.343,255.786,323.333,125.282,325.101,133.293,317.49,145.081,315.371,157.908,316.927,169.857,320.444,195.796,317.477,208.549,312.225,220.708,309.242,232.471,310.198,241.281,316.223,183.593,338.126,184.034,350.458,184.421,362.787,184.806,375.372,172.787,383.937,179.164,385.817,185.589,387.223,192.1,385.586,197.916,383.464,138.769,341.54,146.275,337.643,156.328,337.707,164.29,343.241,156.296,346.124,146.427,346.196,203.703,339.58,211.283,333.603,221.259,332.85,228.984,335.793,222.676,341.174,212.851,342.18,165.588,412.556,172.669,405.615,179.925,401.604,185.549,403.477,191.192,401.515,199.585,404.928,207.124,410.511,200.107,417.382,192.347,419.877,186.015,420.391,179.79,419.967,172.494,418.032,169.998,412.533,180.008,409.283,185.789,409.637,191.648,409.36,202.92,410.985,191.225,409.887,185.3,410.416,179.488,409.963,
116.086,334.191,117.774,351.809,121.283,368.414,126.032,384.654,132.343,400.468,142.226,415.029,154.856,427.404,170.552,437.746,188.831,440.369,207.031,435.757,222.615,423.803,236.212,408.799,245.484,392.673,250.374,375.526,252.865,358.559,255.121,341.173,256.084,323.166,125.555,325.216,133.379,317.403,145.174,315.041,158.211,316.553,170.454,320.262,195.174,317.265,208.068,311.675,220.557,308.579,232.684,309.666,241.667,315.883,183.673,337.755,184.101,350.099,184.478,362.48,184.869,375.126,172.818,383.942,179.375,385.717,185.966,387.141,192.66,385.345,198.689,383.096,139.043,341.432,146.552,337.477,156.563,337.458,164.691,342.945,156.685,345.848,146.815,346.046,203.838,339.338,211.603,333.193,221.593,332.401,229.463,335.36,223.044,340.75,213.181,341.766,165.111,411.696,172.781,405.723,180.391,401.974,186.161,403.753,191.933,401.742,200.895,404.735,209.294,409.279,201.528,416.678,193.276,419.508,186.821,420.18,180.485,419.831,172.775,417.705,169.539,411.822,180.589,409.522,186.502,409.83,192.505,409.381,204.994,409.949,192.037,409.647,185.992,410.279,180.069,409.878,
116.024,334.129,117.809,351.877,121.392,368.577,126.247,384.973,132.813,400.982,143.156,415.435,156.126,427.532,171.6,437.428,189.404,439.932,207.231,435.171,222.488,423.275,236.07,408.58,245.469,392.813,250.627,375.88,253.222,358.973,255.424,341.498,256.3,323.575,125.612,325.506,133.556,317.619,145.456,315.291,158.523,316.95,170.781,320.784,195.886,317.796,208.707,312.462,221.054,309.373,233.005,310.313,241.71,316.278,184.309,338.632,184.724,350.931,185.121,363.228,185.548,375.797,173.364,384.173,179.781,385.952,186.264,387.443,192.863,385.821,198.687,383.657,139.211,342.007,146.709,338.468,156.529,338.492,164.473,343.775,156.568,346.543,146.888,346.628,204.072,340.136,211.729,334.326,221.538,333.576,229.29,336.243,222.884,341.577,213.201,342.579,165.896,412.105,173.112,405.865,180.464,402.201,186.071,404.057,191.656,402.102,200.138,405.292,207.924,410.106,200.627,417.283,192.802,419.868,186.545,420.481,180.346,420.088,172.932,417.946,170.165,412.172,180.632,409.452,186.386,409.817,192.171,409.449,203.749,410.689,191.775,410.192,185.918,410.816,180.146,410.44,
117.13,335.072,118.762,352.744,122.203,369.544,127.049,386.174,133.73,402.409,144.032,417.046,156.722,429.305,172.148,439.06,190.102,441.219,208.165,436.374,223.771,424.27,237.34,409.296,246.201,393.235,250.888,376.059,253.263,359.146,255.29,342.058,256.169,324.378,128.317,327.06,135.256,318.645,146.384,315.574,159.103,316.891,171.061,320.549,195.292,318.078,207.752,312.966,219.815,310.206,231.382,311.767,239.523,318.309,184.524,339.631,184.942,351.355,185.347,363.023,185.756,374.987,174.21,384.307,180.524,385.897,186.823,387.3,193.218,385.712,198.93,383.65,142.282,343.854,149.444,340.61,158.653,340.554,166.067,345.148,158.755,348.01,149.634,348.232,203.192,341.73,210.387,336.807,219.654,336.223,227.057,338.606,220.882,343.543,211.733,344.437,167.519,412.913,174.301,406.358,181.287,402.375,186.854,404.232,192.381,402.391,200.483,405.683,207.893,410.616,200.95,417.349,193.569,419.628,187.432,420.267,181.374,419.827,174.324,418.147,171.661,412.756,181.568,409.856,187.218,410.214,192.975,409.878,203.782,411.138,192.477,410.062,186.713,410.666,181.057,410.281,
117.239,334.478,119.021,352.178,122.479,369.101,127.262,385.782,134.018,402.147,144.663,416.893,157.724,429.28,173.391,439.381,191.555,441.596,209.753,436.386,225.327,423.779,238.858,408.594,247.847,392.652,252.524,375.593,254.67,358.827,256.389,341.735,256.88,324.273,127.389,326.211,135.209,318.347,146.878,315.791,159.836,317.405,172.003,321.366,195.524,318.758,208.329,313.349,220.747,310.303,232.665,311.388,241.164,317.41,185.188,339.908,185.705,351.874,186.241,363.79,186.823,376.019,174.519,384.798,181.114,386.53,187.708,388.065,194.377,386.333,200.255,384.06,141.345,343.652,148.641,340.589,157.964,340.55,165.722,345.052,158.079,347.833,148.867,348.027,204.042,341.412,211.528,336.357,220.868,335.719,228.489,337.911,222.053,342.876,212.84,343.822,166.785,412.499,174.239,406.478,181.771,402.844,187.736,404.67,193.711,402.637,202.3,405.466,210.226,409.734,202.857,417.093,195.013,419.961,188.403,420.827,181.933,420.478,174.25,418.439,170.996,412.525,182.126,410.133,188.172,410.465,194.378,409.909,206.043,410.391,193.934,410.317,187.694,411.166,181.644,410.863,
119.273,334.23,121.182,352.241,125,369.345,130.389,386.319,137.859,402.619,149.026,417.133,162.56,429.192,178.129,438.314,195.75,439.874,213.126,434.543,227.881,422.311,240.833,407.911,249.557,392.404,254.276,375.883,256.733,359.259,258.834,342.105,259.668,324.437,130.115,325.923,137.631,317.709,149.329,315.033,162.3,316.754,174.487,320.863,200.408,318.185,212.878,312.728,225.079,309.537,236.842,310.534,245.174,316.679,188.669,338.707,189.068,350.944,189.468,363.169,189.91,375.631,177.947,384.015,184.329,385.661,190.744,387.092,197.195,385.386,202.934,383.12,144.264,342.063,151.732,338.473,161.384,338.413,169.183,343.544,161.459,346.399,151.89,346.58,207.858,340.281,215.51,334.625,225.178,333.875,232.799,336.485,226.468,341.719,216.903,342.744,171.083,410.977,178.149,405.117,185.366,401.535,190.763,403.274,196.075,401.363,204.389,404.418,212.106,408.812,204.926,416.292,197.369,418.959,191.412,419.674,185.459,419.329,178.192,417.174,175.224,410.908,185.645,408.614,191.138,408.91,196.656,408.447,207.895,409.473,196.354,409.367,190.777,410.108,185.262,409.797,
120.267,333.271,122.04,351.41,125.616,368.66,130.593,385.599,137.611,402.036,148.285,416.722,161.085,428.929,176.364,438.681,194.219,440.849,212.169,435.93,227.585,423.602,241.023,408.66,250.074,392.756,254.911,375.909,257.359,359.229,259.554,342.091,260.508,324.392,130.858,325.121,138.911,317.128,150.923,314.606,164.071,316.297,176.39,320.337,201.239,317.682,214.037,312.23,226.467,309.259,238.44,310.449,246.87,316.791,189.687,337.835,189.997,350.093,190.3,362.366,190.648,374.911,178.145,383.537,184.687,385.367,191.255,386.924,197.956,385.201,203.908,382.932,144.704,341.262,152.286,337.573,162.033,337.55,169.853,342.713,161.981,345.557,152.357,345.689,209.129,339.566,216.85,333.93,226.585,333.289,234.201,336.147,227.777,341.201,218.189,342.056,169.686,410.648,177.543,404.943,185.307,401.553,191.076,403.391,196.918,401.437,205.696,404.334,213.815,408.714,206.016,416.158,197.8,418.937,191.322,419.649,184.953,419.204,177.239,416.837,173.962,410.809,185.42,408.856,191.342,409.238,197.387,408.745,209.562,409.368,196.913,409.264,190.813,409.998,184.88,409.586,
122.388,332.535,124.25,350.834,127.916,368.306,132.703,385.536,139.358,402.286,149.837,417.213,162.615,429.461,177.854,439.081,195.491,441.28,213.357,436.406,228.778,424.259,242.273,409.381,251.351,393.575,256.255,376.726,258.864,360.088,261.293,342.836,262.316,325.218,132.336,323.825,140.972,315.961,153.052,313.678,165.944,315.374,178.08,319.283,203.208,316.681,215.967,311.728,228.152,309.023,240.017,309.987,248.64,316.12,191.446,336.818,191.63,348.97,191.823,361.135,192.079,373.596,179.514,382.33,185.928,384.157,192.365,385.748,198.962,384.276,204.745,382.209,145.922,340.16,153.523,336.447,163.371,336.517,171.105,341.986,163.112,344.738,153.427,344.682,210.79,338.841,218.56,333.177,228.391,332.609,236.038,335.645,229.55,340.702,219.87,341.479,170.823,410.644,178.122,403.704,185.781,399.887,191.479,401.842,197.212,399.907,205.731,403.595,213.388,409.423,205.93,416.578,197.947,419.065,191.554,419.646,185.194,419.193,177.62,416.885,175.05,410.636,185.879,407.564,191.749,407.971,197.658,407.654,209.075,409.83,197.207,408.846,191.202,409.504,185.308,409.137,
123.962,332.322,125.446,350.58,128.892,368.139,133.806,385.373,140.674,402.028,151.023,416.863,163.559,429.164,178.515,438.854,196.057,441.077,213.79,436.364,229.16,424.382,242.677,409.665,251.838,393.827,256.92,376.962,259.777,360.132,262.317,342.891,263.599,325.081,133.999,323.409,142.087,315.602,153.979,313.401,166.851,315.309,178.799,319.499,203.951,317.144,216.729,311.879,229.146,308.912,241.126,310.075,249.65,316.428,191.949,336.887,192,349.195,192.038,361.514,192.123,374.105,180.073,382.718,186.435,384.622,192.88,386.175,199.505,384.511,205.423,382.257,147.597,339.698,155.135,335.957,164.927,336.093,172.675,341.518,164.779,344.301,155.08,344.331,211.482,338.898,219.306,333.139,229.097,332.582,236.724,335.626,230.273,340.736,220.581,341.536,172.432,410.052,179.939,404.278,187.417,400.776,192.789,402.591,198.251,400.712,206.695,403.868,214.668,408.469,207.007,415.779,199.163,418.347,193.088,418.972,187.109,418.568,179.667,416.34,176.63,410.163,187.531,407.999,193.041,408.373,198.69,407.96,210.402,409.067,198.301,408.667,192.593,409.343,187.058,408.939,
125.063,331.126,126.546,349.453,129.916,366.924,134.572,384.11,141.073,400.597,151.301,415.24,164.068,427.375,179.171,436.801,196.813,439.062,214.622,434.472,230.008,422.82,243.527,408.611,252.701,393.207,257.82,376.68,260.77,360.233,263.544,343.186,264.999,325.455,135.3,323.195,143.393,315.178,155.342,312.784,168.389,314.665,180.654,318.91,205.427,316.648,218.388,311.65,230.948,308.962,243.015,310.436,251.354,317.009,193.558,336.495,193.483,348.713,193.4,360.957,193.368,373.466,181.243,382.08,187.487,383.886,193.786,385.488,200.325,384.106,206.11,382.124,148.918,339.036,156.499,335.318,166.312,335.536,173.953,341.262,166.089,343.883,156.364,343.781,212.727,338.868,220.556,333.026,230.406,332.567,238.05,335.808,231.521,340.915,221.781,341.587,172.859,409.806,180.17,403.776,187.64,400.289,192.969,402.261,198.356,400.498,206.708,404.105,214.472,409.189,206.793,416.238,198.939,418.475,192.941,418.891,186.955,418.344,179.634,415.963,176.981,409.876,187.669,407.546,193.17,408.039,198.717,407.821,210.227,409.63,198.258,408.652,192.642,409.128,187.126,408.641,
