246.62,324.371,248.215,343.233,251.677,361.686,256.224,379.663,262.432,397.159,271.85,412.933,282.711,426.352,296.187,437.4,312.905,440.592,330.583,437.377,346.654,426.184,361.404,412.176,372.309,396.704,378.897,379.348,382.848,361.171,385.702,342.557,387.139,324.104,250.156,304.625,258.438,295.966,270.618,293.737,283.428,295.951,295.243,301.398,322.357,300.385,336.155,294.516,350.002,292.232,363.33,294.113,373.065,301.753,309.795,321.95,309.426,336.045,309.093,349.985,308.848,364.181,295.402,372.083,302.659,375.033,310.142,377.378,318.099,375.041,325.296,372.153,263.837,324.65,271.191,320.108,281.379,320.536,290.038,326.439,281.081,329.169,271.032,329.131,331.054,325.48,339.994,319.175,350.453,319.001,358.836,323.075,351.365,327.63,341.018,328.062,285.595,398.565,294.468,393.459,303.229,390.585,310.21,392.591,317.683,390.516,328.229,393.18,338.615,397.336,328.603,405.404,318.551,408.986,310.361,409.943,302.81,409.381,293.95,406.264,289.914,399.083,303.495,398.212,310.651,398.828,318.313,398.034,333.78,398.046,317.938,398.435,310.153,399.537,302.967,398.922,
246.279,324.97,247.997,343.827,251.556,362.276,256.162,380.244,262.409,397.735,271.883,413.49,282.77,426.907,296.179,438.023,312.829,441.259,330.472,438.052,346.511,426.785,361.26,412.75,372.206,397.274,378.848,379.902,382.82,361.674,385.622,343.014,386.97,324.576,249.706,304.793,258.113,296.232,270.383,294.103,283.204,296.384,295.011,301.878,322.083,300.911,335.868,295.08,349.715,292.794,363.028,294.597,372.786,302.113,309.624,322.429,309.299,336.667,309.02,350.74,308.837,365.058,295.358,372.689,302.581,375.69,310.046,378.069,317.964,375.73,325.098,372.808,263.473,324.941,270.795,320.445,280.96,320.888,289.624,326.769,280.665,329.49,270.642,329.439,330.825,325.85,339.74,319.582,350.16,319.428,358.529,323.463,351.058,328.008,340.75,328.431,285.621,399,294.476,393.987,303.171,391.203,310.121,393.214,317.577,391.146,327.985,393.751,338.212,397.804,328.344,405.838,318.427,409.41,310.265,410.372,302.741,409.791,293.94,406.665,289.91,399.531,303.436,398.705,310.563,399.335,318.205,398.531,333.413,398.517,317.852,398.909,310.086,400.042,302.93,399.421,
246.127,326.103,247.837,344.79,251.379,363.052,255.975,380.871,262.178,398.249,271.577,414.042,282.479,427.583,295.936,438.937,312.707,442.262,330.5,439.005,346.667,427.58,361.495,413.386,372.422,397.818,378.997,380.452,382.896,362.283,385.611,343.702,386.896,325.298,249.397,305.989,257.705,297.514,269.81,295.393,282.523,297.653,294.264,303.109,321.641,302.061,335.412,296.146,349.266,293.825,362.552,295.654,372.294,303.136,309.114,323.762,308.817,338.106,308.561,352.286,308.397,366.688,295.061,374.158,302.28,377.182,309.732,379.574,317.628,377.217,324.759,374.283,263.169,326.195,270.434,321.604,280.636,322.087,289.314,328.119,280.362,330.833,270.299,330.767,330.34,327.114,339.22,320.645,349.69,320.425,358.104,324.531,350.664,329.169,340.31,329.654,285.232,399.947,294.106,395.173,302.828,392.524,309.813,394.533,317.323,392.459,327.886,394.894,338.319,398.691,328.27,406.919,318.185,410.585,309.964,411.56,302.414,410.955,293.574,407.734,289.501,400.53,303.111,399.97,310.272,400.618,317.976,399.786,333.528,399.463,317.596,400.191,309.768,401.337,302.577,400.685,
245.915,325.734,247.719,344.562,251.356,363.016,255.978,381.012,262.224,398.568,271.773,414.445,282.82,427.996,296.271,439.261,312.956,442.57,330.658,439.231,346.712,427.689,361.506,413.448,372.496,397.979,379.189,380.69,383.153,362.567,385.834,343.972,386.994,325.597,249.205,306.038,257.709,297.666,269.965,295.615,282.763,297.937,294.604,303.438,321.639,302.448,335.482,296.67,349.365,294.373,362.691,296.163,372.407,303.562,309.37,324.06,309.09,338.461,308.875,352.683,308.764,367.139,295.22,374.474,302.443,377.498,309.914,379.925,317.84,377.618,324.947,374.683,263.072,326.177,270.351,321.726,280.521,322.244,289.206,328.287,280.242,330.889,270.194,330.778,330.355,327.271,339.211,320.846,349.63,320.663,358.049,324.698,350.566,329.308,340.26,329.767,285.295,400.627,294.1,395.683,302.853,392.945,309.893,395.004,317.465,392.911,327.917,395.461,338.125,399.418,328.308,407.641,318.362,411.347,310.087,412.342,302.459,411.722,293.579,408.473,289.564,401.204,303.173,400.42,310.385,401.085,318.151,400.263,333.35,400.179,317.797,400.762,309.915,401.936,302.672,401.29,
246.085,326.023,247.842,344.785,251.452,363.146,256.08,381.044,262.319,398.547,271.778,414.415,282.676,427.985,296.052,439.353,312.727,442.741,330.457,439.488,346.579,427.975,361.43,413.681,372.411,398.117,379.074,380.801,383.052,362.667,385.787,344.097,387.048,325.721,249.464,306.419,257.876,298.022,270.096,295.999,282.889,298.375,294.693,303.911,321.926,302.919,335.683,297.043,349.509,294.662,362.805,296.372,372.532,303.76,309.492,324.411,309.203,338.831,308.963,353.081,308.82,367.557,295.353,374.801,302.555,377.863,310.009,380.293,317.916,377.97,325.024,375.021,263.281,326.516,270.578,322.048,280.773,322.569,289.439,328.606,280.478,331.263,270.411,331.153,330.602,327.636,339.469,321.208,349.916,321.01,358.307,325.062,350.861,329.714,340.527,330.175,285.532,400.729,294.39,395.962,303.098,393.301,310.013,395.345,317.445,393.285,327.869,395.784,338.154,399.612,328.193,407.777,318.225,411.38,310.094,412.327,302.604,411.704,293.809,408.485,289.802,401.341,303.366,400.746,310.461,401.412,318.086,400.616,333.372,400.385,317.681,400.902,309.939,402.033,302.819,401.378,
246.221,326.131,247.972,344.939,251.606,363.386,256.25,381.34,262.468,398.887,271.897,414.767,282.8,428.309,296.189,439.637,312.862,443.025,330.552,439.822,346.641,428.371,361.461,414.136,372.436,398.615,379.115,381.313,383.109,363.163,385.814,344.561,387.044,326.165,249.718,306.556,258.11,298.198,270.261,296.165,282.982,298.512,294.708,304.003,322.003,303.046,335.717,297.239,349.471,294.89,362.666,296.622,372.295,303.969,309.56,324.631,309.295,339.05,309.084,353.283,308.968,367.741,295.591,375.018,302.742,378.057,310.147,380.469,318.006,378.155,325.069,375.2,263.564,326.714,270.807,322.23,280.956,322.759,289.573,328.791,280.675,331.436,270.647,331.324,330.519,327.831,339.268,321.403,349.661,321.205,358.017,325.261,350.62,329.886,340.345,330.353,285.96,401.141,294.681,396.227,303.328,393.492,310.206,395.529,317.586,393.481,327.908,396.011,338.03,399.933,328.284,408.106,318.459,411.733,310.38,412.687,302.928,412.072,294.168,408.882,290.226,401.706,303.625,400.939,310.672,401.584,318.246,400.8,333.277,400.697,317.891,401.251,310.2,402.387,303.121,401.739,
246.328,326.112,248.135,344.955,251.802,363.418,256.445,381.396,262.668,398.952,272.108,414.836,282.995,428.405,296.353,439.722,312.982,443.096,330.627,439.89,346.681,428.454,361.477,414.234,372.472,398.735,379.192,381.432,383.218,363.26,385.955,344.626,387.204,326.186,249.664,306.65,258.07,298.25,270.269,296.205,283.036,298.53,294.823,304.01,321.996,303.049,335.814,297.251,349.666,294.935,362.949,296.729,372.622,304.146,309.634,324.679,309.368,339.096,309.157,353.33,309.045,367.787,295.573,375.064,302.771,378.109,310.221,380.537,318.134,378.216,325.244,375.261,263.562,326.766,270.817,322.274,280.987,322.797,289.638,328.852,280.707,331.486,270.656,331.38,330.599,327.871,339.389,321.418,349.805,321.227,358.19,325.289,350.76,329.918,340.46,330.384,285.888,401.316,294.606,396.339,303.261,393.569,310.265,395.621,317.799,393.551,328.157,396.098,338.268,400.077,328.53,408.136,318.67,411.768,310.436,412.745,302.862,412.117,294.098,408.948,290.158,401.879,303.561,401.019,310.735,401.681,318.466,400.875,333.496,400.828,318.101,401.277,310.258,402.437,303.054,401.775,
246.511,326.1,248.338,345.052,252.017,363.616,256.67,381.668,262.941,399.259,272.476,415.08,283.378,428.544,296.599,439.737,313.082,443.07,330.63,439.874,346.609,428.429,361.389,414.269,372.43,398.85,379.235,381.587,383.296,363.435,386.047,344.774,387.274,326.341,249.701,306.533,258.19,298.073,270.485,296.008,283.307,298.35,295.146,303.904,322.254,302.948,336.031,297.145,349.889,294.836,363.208,296.599,372.89,304.025,309.938,324.47,309.645,338.973,309.416,353.293,309.293,367.838,295.706,374.972,302.9,378.048,310.363,380.519,318.302,378.203,325.41,375.251,263.573,326.547,270.874,322.081,281.048,322.615,289.718,328.688,280.739,331.269,270.681,331.148,330.868,327.766,339.74,321.308,350.16,321.127,358.547,325.211,351.086,329.811,340.778,330.254,285.681,400.829,294.518,396.033,303.281,393.412,310.312,395.497,317.909,393.433,328.342,395.95,338.53,399.811,328.673,408.077,318.701,411.796,310.403,412.77,302.771,412.109,293.908,408.753,289.93,401.448,303.554,400.801,310.771,401.508,318.556,400.702,333.781,400.583,318.207,401.269,310.298,402.44,303.046,401.759,
246.614,326.323,248.358,345.19,252.049,363.672,256.802,381.643,263.099,399.137,272.49,414.959,283.242,428.461,296.466,439.654,312.999,442.953,330.607,439.843,346.728,428.555,361.575,414.456,372.597,398.971,379.326,381.659,383.392,363.437,386.214,344.724,387.553,326.195,249.977,306.322,258.324,297.936,270.39,295.918,283.007,298.245,294.638,303.716,322.09,302.769,335.827,296.892,349.637,294.54,362.939,296.305,372.703,303.756,309.518,324.181,309.179,338.645,308.88,352.935,308.676,367.438,295.459,374.728,302.594,377.768,309.996,380.171,317.89,377.837,325.02,374.909,263.759,326.345,271.008,321.759,281.189,322.278,289.796,328.384,280.889,331.042,270.836,330.934,330.718,327.492,339.514,321.011,349.982,320.814,358.397,324.96,350.954,329.585,340.607,330.035,285.917,400.839,294.521,395.827,303.147,393.047,310.062,395.098,317.498,393.059,327.99,395.686,338.261,399.774,328.387,408.001,318.411,411.645,310.257,412.578,302.745,411.93,294.018,408.661,290.181,401.408,303.456,400.62,310.55,401.28,318.176,400.515,333.459,400.516,317.812,401.003,310.054,402.104,302.924,401.425,
246.592,326.258,248.298,345.093,251.937,363.555,256.608,381.524,262.821,399.012,272.2,414.822,283.032,428.29,296.369,439.438,312.983,442.724,330.647,439.629,346.81,428.431,361.692,414.388,372.75,398.919,379.509,381.592,383.591,363.382,386.423,344.687,387.774,326.143,250.085,306.345,258.526,297.948,270.637,295.884,283.294,298.127,294.97,303.508,322.13,302.469,335.92,296.651,349.757,294.361,363.077,296.194,372.871,303.686,309.659,324.028,309.33,338.377,309.039,352.557,308.839,366.961,295.612,374.561,302.739,377.54,310.117,379.904,317.989,377.625,325.093,374.75,263.859,326.409,271.114,321.781,281.307,322.276,289.909,328.404,281.002,331.085,270.933,330.998,330.798,327.403,339.575,320.877,350.044,320.675,358.463,324.857,351.025,329.496,340.678,329.956,285.971,401.02,294.613,395.893,303.205,393.017,310.121,395.06,317.562,393.012,327.974,395.709,338.194,399.889,328.332,407.82,318.418,411.313,310.275,412.233,302.775,411.606,294.095,408.505,290.239,401.549,303.493,400.605,310.589,401.251,318.221,400.483,333.398,400.595,317.823,400.746,310.074,401.832,302.95,401.176,
246.992,326.265,248.767,345.119,252.481,363.602,257.205,381.601,263.434,399.195,272.806,415.127,283.573,428.734,296.79,440.047,313.355,443.451,331.058,440.365,347.271,429.018,362.199,414.849,373.264,399.321,380.053,382.001,384.182,363.788,387.016,345.076,388.345,326.559,250.541,306.431,259.004,298.099,271.15,296.147,283.798,298.558,295.44,304.073,322.693,303.176,336.433,297.381,350.237,295.046,363.529,296.776,373.283,304.172,310.213,324.489,309.867,338.988,309.566,353.311,309.362,367.851,296.134,375.019,303.201,378.099,310.547,380.54,318.394,378.278,325.452,375.369,264.351,326.432,271.581,321.93,281.712,322.473,290.261,328.562,281.384,331.191,271.378,331.051,331.306,327.743,340.06,321.343,350.467,321.188,358.832,325.316,351.398,329.916,341.11,330.327,286.615,401.328,295.128,396.287,303.642,393.526,310.468,395.616,317.833,393.616,328.109,396.322,338.169,400.501,328.413,408.435,318.62,411.874,310.56,412.751,303.137,412.065,294.56,408.882,290.847,401.881,303.912,401.033,310.923,401.724,318.473,401.005,333.393,401.185,318.104,401.305,310.429,402.378,303.389,401.683,
247.184,326.376,248.951,345.399,252.632,364.033,257.262,382.145,263.395,399.788,272.72,415.696,283.443,429.224,296.619,440.367,313.168,443.717,330.905,440.636,347.157,429.346,362.119,415.212,373.223,399.758,380.041,382.451,384.202,364.308,387.137,345.634,388.52,327.14,250.502,306.421,259.118,298.143,271.337,296.22,284.022,298.603,295.756,304.102,322.871,303.263,336.764,297.586,350.64,295.358,364.02,297.142,373.849,304.576,310.426,324.674,310.002,339.166,309.633,353.488,309.368,368.033,295.913,375.345,303.07,378.423,310.509,380.896,318.486,378.653,325.651,375.768,264.237,326.61,271.531,322.124,281.723,322.69,290.328,328.856,281.357,331.43,271.295,331.256,331.576,328.088,340.442,321.679,350.918,321.562,359.35,325.733,351.809,330.315,341.457,330.685,285.992,402.024,294.637,396.811,303.304,393.957,310.345,396.098,317.951,394.059,328.382,396.883,338.515,401.262,328.673,409.111,318.707,412.602,310.396,413.502,302.743,412.811,294.019,409.616,290.248,402.599,303.583,401.62,310.815,402.336,318.608,401.614,333.692,401.938,318.198,401.826,310.286,402.901,303.029,402.198,
247.257,326.434,249.002,345.476,252.687,364.128,257.392,382.262,263.645,399.924,272.999,415.85,283.607,429.412,296.643,440.609,313.081,443.97,330.696,440.9,346.849,429.537,361.743,415.332,372.78,399.821,379.592,382.537,383.809,364.398,386.796,345.766,388.277,327.298,250.721,306.696,259.177,298.315,271.352,296.342,284.046,298.769,295.742,304.341,323.155,303.572,336.986,297.838,350.838,295.579,364.151,297.423,373.817,304.942,310.527,324.99,310.095,339.551,309.714,353.935,309.438,368.525,296.035,375.652,303.165,378.769,310.582,381.261,318.528,378.988,325.681,376.074,264.483,326.825,271.782,322.327,281.978,322.922,290.539,329.084,281.601,331.689,271.526,331.508,331.606,328.435,340.457,322.034,350.93,321.92,359.297,326.101,351.823,330.706,341.467,331.073,286.304,401.959,294.954,396.974,303.569,394.233,310.503,396.362,317.995,394.359,328.354,397.075,338.444,401.248,328.603,409.2,318.69,412.693,310.498,413.582,302.957,412.872,294.302,409.622,290.545,402.57,303.816,401.799,310.943,402.526,318.623,401.807,333.64,401.96,318.211,402.039,310.409,403.116,303.254,402.387,
247.366,326.371,249.111,345.331,252.795,363.915,257.475,381.994,263.657,399.653,272.935,415.653,283.579,429.333,296.708,440.726,313.254,444.188,330.967,441.134,347.188,429.762,362.139,415.531,373.221,399.99,380.012,382.661,384.185,364.473,387.129,345.798,388.549,327.309,250.775,306.725,259.239,298.373,271.437,296.446,284.142,298.889,295.841,304.465,323.106,303.686,336.974,297.95,350.877,295.692,364.209,297.547,373.906,305.066,310.535,325.107,310.124,339.685,309.763,354.081,309.503,368.687,296.163,375.797,303.288,378.908,310.69,381.387,318.605,379.118,325.738,376.212,264.469,326.873,271.744,322.359,281.958,322.963,290.559,329.155,281.612,331.759,271.52,331.573,331.696,328.481,340.549,322.048,351.04,321.94,359.433,326.117,351.95,330.741,341.574,331.115,286.581,402.213,295.139,397.107,303.714,394.298,310.632,396.419,318.091,394.403,328.44,397.161,338.487,401.435,328.745,409.432,318.887,412.954,310.722,413.848,303.199,413.153,294.559,409.921,290.847,402.797,303.991,401.918,311.093,402.625,318.74,401.91,333.668,402.129,318.363,402.23,310.588,403.309,303.453,402.585,
247.249,326.42,248.963,345.45,252.644,364.125,257.336,382.285,263.548,400.01,272.854,416.005,283.439,429.624,296.501,440.882,312.95,444.267,330.586,441.242,346.764,429.921,361.661,415.664,372.691,400.064,379.51,382.684,383.736,364.462,386.72,345.755,388.186,327.216,250.858,306.884,259.457,298.598,271.688,296.762,284.352,299.232,295.971,304.777,322.953,303.937,336.746,298.208,350.569,295.906,363.883,297.665,373.629,305.13,310.463,325.216,310.043,339.77,309.67,354.156,309.398,368.75,296.045,375.857,303.131,378.985,310.51,381.471,318.422,379.219,325.542,376.314,264.504,327.045,271.785,322.549,281.973,323.152,290.506,329.323,281.58,331.941,271.514,331.755,331.518,328.627,340.344,322.216,350.789,322.092,359.122,326.266,351.696,330.899,341.361,331.276,286.456,402.337,295.03,397.235,303.524,394.423,310.416,396.549,317.878,394.548,328.078,397.322,338.022,401.618,328.286,409.286,318.527,412.625,310.378,413.495,302.89,412.794,294.371,409.706,290.695,402.925,303.746,401.99,310.83,402.709,318.478,402.001,333.222,402.288,318.053,402.039,310.287,403.108,303.177,402.387,
