-9.18504, 122.843, 586.623, 0.0351845, 0.117013, -0.0250436
-9.47511, 122.76, 585.561, 0.033256, 0.115952, -0.0254435
-9.72804, 123.309, 587.067, 0.0379933, 0.117852, -0.0264491
-10.1756, 123.076, 586.376, 0.0499321, 0.116976, -0.0244572
-10.5191, 123.017, 585.425, 0.0528347, 0.11835, -0.023766
-12.15, 123.729, 586.406, 0.0425765, 0.11688, -0.0250968
-13.0033, 124.044, 587.361, 0.0417698, 0.112566, -0.0239087
-13.6597, 124.084, 587.067, 0.0533665, 0.110982, -0.0235215
-14.4809, 124.391, 587.037, 0.0544889, 0.111988, -0.0259102
-15.5038, 124.893, 587.525, 0.0442912, 0.112035, -0.0268771
-16.4134, 125.564, 588.008, 0.0402822, 0.113135, -0.029392
-17.3685, 126.102, 587.656, 0.0312157, 0.104056, -0.0340396
-18.3034, 126.347, 587.426, 0.0302241, 0.0986231, -0.0336432
-23.1353, 127.356, 587.184, 0.0450977, 0.0885025, -0.0452415
-25.2021, 127.57, 588.522, 0.0486178, 0.0872175, -0.0481519
-29.4022, 127.817, 588.462, 0.0423143, 0.0761015, -0.0465681
-31.7186, 127.968, 588.595, 0.039691, 0.0701962, -0.0454985
-34.1292, 127.771, 589.22, 0.0363664, 0.0670356, -0.0461101
-36.5339, 127.3, 588.815, 0.0398217, 0.0672717, -0.0474934
-39.0733, 127.216, 588.891, 0.0284637, 0.0526455, -0.0491293
-40.8307, 126.881, 589.567, 0.0294195, 0.0513854, -0.0569168
-43.0305, 120.696, 589.767, -0.00217999, 0.0567502, -0.0720142
-42.9515, 118.372, 588.158, -0.0186757, 0.0607084, -0.0755351
-43.0196, 116.113, 587.376, -0.0342425, 0.0648364, -0.0785823
-42.7793, 113.259, 587.809, -0.0408355, 0.0728083, -0.0844437
-41.9119, 107.296, 589.126, -0.0785633, 0.0775866, -0.0888391
-41.1054, 106.141, 590.516, -0.092185, 0.0833778, -0.0886265
-40.632, 106.08, 593.131, -0.128234, 0.0707104, -0.0840675
-39.5982, 104.942, 594.201, -0.125391, 0.0725702, -0.0808739
-37.4611, 103.713, 596.325, -0.138666, 0.0718612, -0.0670624
-36.8502, 104.258, 597.895, -0.145048, 0.072572, -0.0626814
-35.664, 103.433, 597.615, -0.138266, 0.0715789, -0.0541034
-33.7778, 104.961, 596.671, -0.13079, 0.069774, -0.0455575
-32.8719, 104.767, 596.517, -0.119966, 0.0685424, -0.0389519
-31.8287, 104.381, 594.39, -0.115606, 0.0656231, -0.0343077
-30.669, 104.847, 594.214, -0.108712, 0.0665568, -0.0289895
-29.3474, 105.875, 594.66, -0.106419, 0.0601617, -0.0232746
-25.5602, 105.799, 593.424, -0.0960968, 0.0451229, -0.0189305
-24.5107, 106.795, 593.982, -0.0944824, 0.0429525, -0.0170793
-23.556, 107.591, 593.288, -0.0927329, 0.0396372, -0.0161457
-22.9284, 107.993, 594.182, -0.0876024, 0.040097, -0.0125604
-21.5668, 108.37, 593.087, -0.0719527, 0.0355864, -0.00738244
-20.8163, 109.286, 592.823, -0.066613, 0.0367929, -0.0047241
-20.1748, 110.073, 592.815, -0.0592949, 0.0332493, -0.00368851
-19.552, 110.218, 592.77, -0.0524503, 0.0279515, -0.00226463
-17.9193, 112.396, 592.223, -0.0280307, 0.0204338, 0.00289775
-17.6333, 112.017, 592.217, -0.0219448, 0.0174999, 0.0024933
-17.6186, 111.707, 591.607, -0.0152132, 0.0196507, 0.00198244
-17.8629, 112.8, 591.941, -0.00267298, 0.0212459, 0.00158249
-18.6541, 113.629, 592.561, 0.00103474, 0.0269777, 0.000155543
-19.5357, 112.239, 593.53, 0.00902735, 0.0245693, -0.000553019
-21.5992, 109.716, 592.789, 0.0201295, 0.0198316, 0.00371356
-22.5266, 110.874, 591.936, 0.0291045, 0.0236095, 0.00221104
-25.4279, 110.202, 594.352, 0.0483043, 0.0191746, 0.00304421
-26.6514, 110.415, 590.972, 0.0501999, 0.0199572, 0.00356339
-27.7253, 111.15, 591.876, 0.0601617, 0.0162279, 0.00432139
-28.9253, 111.145, 592.161, 0.0563686, 0.0186398, 0.00653382
-30.3045, 110.72, 591.763, 0.0463645, 0.0179508, 0.00653715
-32.2633, 110.635, 592.199, 0.0445415, 0.0178372, 0.00781829
-34.1424, 111.128, 593.893, 0.0204563, 0.0186011, 0.00255336
-36.1408, 111.716, 595.137, -0.00991074, 0.0176948, 0.00357934
-41.5717, 112.923, 593.499, -0.00754222, 0.0129925, -0.00291575
-43.0139, 113.167, 593.386, -0.00935654, 0.0155434, -0.00620912
-44.2631, 113.407, 591.501, -0.0110955, 0.0178064, -0.0125941
-45.6197, 113.942, 592.618, -0.00653052, 0.0254389, -0.0182984
-47.1168, 113.78, 590.78, -0.00710769, 0.0204542, -0.0236421
-47.4389, 114.375, 590.814, -0.00698068, 0.0290483, -0.0293255
-47.438, 115.494, 590.916, -0.00492169, 0.0386919, -0.0362621
-47.185, 116.304, 590.652, -0.0108644, 0.0371125, -0.0404685
-46.3188, 116.906, 590.508, -0.0139125, 0.0435902, -0.0450055
-45.8496, 118.067, 591.362, -0.0145498, 0.04085, -0.0457536
-45.454, 119.043, 592.322, -0.0188805, 0.0407276, -0.0456599
-44.9681, 118.883, 591.845, -0.0260429, 0.0433678, -0.047855
-44.3121, 118.676, 591.064, -0.0249185, 0.0469481, -0.0489616
-43.6703, 119.447, 591.223, -0.0235514, 0.0474205, -0.0463848
-42.8862, 120.841, 592.178, -0.0200961, 0.0428603, -0.0414242
-42.31, 121.732, 593.132, -0.0220114, 0.046139, -0.0366067
-40.7702, 121.75, 593.549, -0.021748, 0.0463962, -0.0310258
-40.5418, 122.37, 592.908, -0.0226866, 0.045201, -0.0295642
-40.3044, 122.723, 593.927, -0.0223433, 0.0458727, -0.0281548
-39.9319, 121.939, 592.747, -0.0251416, 0.0454908, -0.0278217
-39.7849, 122.25, 593.254, -0.0228668, 0.0451701, -0.0268288
-39.6306, 122.603, 593.44, -0.0235755, 0.0428989, -0.0261643
-39.6796, 122.66, 594.73, -0.0300998, 0.0445116, -0.0260457
-39.5987, 122.335, 594.917, -0.029039, 0.0452842, -0.024578
-39.3186, 122.675, 593.851, -0.0236255, 0.041472, -0.0233533
-39.3003, 122.596, 594.78, -0.0284, 0.0416525, -0.0222868
-39.2258, 122.414, 595.428, -0.026284, 0.0414852, -0.0215304
-38.9988, 122.2, 594.266, -0.0243181, 0.039024, -0.0209587
-38.6122, 122.374, 594.438, -0.0217875, 0.0393388, -0.0174636
-37.618, 122.441, 594.842, -0.031516, 0.0350172, -0.0158586
-36.4714, 122.802, 595.449, -0.0260234, 0.0373258, -0.0121548
-34.9604, 123.029, 594.758, -0.0370599, 0.0360098, -0.00562853
-29.6769, 123.159, 596.127, -0.0470972, 0.0234676, 0.0324267
-27.9731, 123.841, 597.587, -0.049167, 0.0062008, 0.0460859
-26.2062, 123.954, 597.543, -0.0171991, 0.00195879, 0.0571921
-24.622, 123.254, 595.311, 0.0133215, -0.00960557, 0.0675952
-22.956, 122.051, 590.732, 0.0285359, -0.0258841, 0.0867975
-22.9828, 121.777, 589.687, 0.0469573, -0.0288256, 0.0928302
-23.3414, 121.493, 589.276, 0.046591, -0.0269222, 0.0953761
-23.9268, 121.188, 589.241, 0.0543531, -0.0265749, 0.0951371
-26.6759, 120.705, 587.665, 0.0589727, -0.0236351, 0.0817881
-27.7774, 120.932, 588.119, 0.0541917, -0.0211252, 0.0729679
-28.8448, 120.923, 588.807, 0.0456222, -0.0167407, 0.0664964
-29.7437, 121.049, 590.531, 0.036285, -0.0135489, 0.0565975
-30.4953, 120.659, 589.657, 0.0282236, -0.0070146, 0.0512649
-30.9958, 120.81, 590.265, 0.028333, -0.00361928, 0.0430996
-31.4412, 120.685, 590.444, 0.0284935, -0.00232002, 0.0391133
-32.1052, 120.422, 591.743, 0.0271494, -0.00193531, 0.0352946
-32.4469, 119.641, 589.891, 0.0291875, 0.00464962, 0.0277663
-32.5507, 119.278, 589.132, 0.0325869, 0.0116363, 0.0245964
-32.716, 119.179, 589.447, 0.0280132, 0.0198707, 0.0196646
-32.8776, 119.187, 589.562, 0.0287267, 0.0233912, 0.0155658
-33.2736, 119.278, 589.996, 0.017377, 0.0240064, 0.0107603
-33.5794, 119.558, 591.947, 0.00488779, 0.0294589, 0.00794542
-33.8135, 119.848, 592.871, -0.00616921, 0.0280963, 0.00586937
-34.1919, 120.061, 592.951, -0.00448693, 0.0300404, 0.00619341
-34.8614, 120.263, 593.24, 0.00101143, 0.0367102, 0.00362425
-35.0233, 120.47, 593.099, 0.0038947, 0.0362474, 0.00480268
-35.037, 120.72, 593.103, 0.000899285, 0.0320349, 0.00539971
-35.0584, 120.661, 593.044, 0.0130532, 0.0365031, 0.00598492
-34.9592, 120.556, 592.041, 0.00321833, 0.0265819, 0.0078387
-34.9944, 120.746, 591.943, 0.0140744, 0.0280653, 0.0100773
-34.9984, 121.047, 592.251, 0.0204999, 0.0288346, 0.0114617
-34.8573, 121.086, 592.195, 0.014276, 0.0297747, 0.0116273
-34.8148, 121.076, 592.072, 0.0203951, 0.027491, 0.013338
-34.8884, 120.875, 591.067, 0.0306244, 0.0286915, 0.0131418
-34.9057, 120.573, 590.388, 0.0269232, 0.0280739, 0.0123086
-34.8792, 120.342, 590.228, 0.0290302, 0.0322781, 0.0124796
-34.893, 120.245, 589.105, 0.0329571, 0.0272612, 0.01226
-34.8729, 120.485, 588.974, 0.0352814, 0.0303244, 0.013349
-34.8621, 120.671, 589.714, 0.0298474, 0.0325584, 0.0117836
-34.8176, 120.66, 590.368, 0.0280996, 0.0306265, 0.0117123
-34.7083, 120.939, 590.43, 0.0326164, 0.0281485, 0.0134933
-34.7136, 121.288, 591.686, 0.0294462, 0.0292866, 0.0128215
-34.6768, 121.008, 590.824, 0.0426011, 0.0287481, 0.0149093
-34.6861, 121.505, 591.759, 0.0340447, 0.0319084, 0.014005
-34.6117, 121.723, 592.078, 0.0270739, 0.026814, 0.011732
-34.7925, 121.435, 592.261, 0.0409467, 0.0285328, 0.0147175
-34.7153, 121.598, 592.08, 0.0270529, 0.0282553, 0.0123033
-34.8164, 121.946, 591.887, 0.0251628, 0.030125, 0.0110723
-34.7771, 121.441, 590.276, 0.0445072, 0.0267793, 0.0126313
-34.8011, 122.087, 591.196, 0.0303258, 0.0275909, 0.0118216
-34.9941, 122.74, 592.682, 0.0251762, 0.0297594, 0.0115181
-35.0835, 123.021, 593.417, 0.0138831, 0.0311319, 0.0103207
-35.1869, 122.995, 593.586, 0.00808545, 0.0306441, 0.0102406
-35.2105, 123.329, 593.432, 0.0105874, 0.0340437, 0.00901282
-35.1286, 123.681, 594.353, 0.00510713, 0.0295252, 0.00939109
-35.043, 123.723, 594.299, -0.00502715, 0.0356784, 0.00848882
-34.8593, 123.931, 593.585, -0.012299, 0.0363725, 0.0126213
-34.7867, 124.216, 594.153, -0.0205255, 0.0363706, 0.0114146
-34.8183, 124.275, 594.587, -0.0288091, 0.0362101, 0.0121794
-34.9747, 124.323, 594.799, -0.0259369, 0.0379245, 0.0127573
-35.0088, 124.414, 594.363, -0.0290607, 0.0391702, 0.0122567
-35.0364, 124.434, 594.264, -0.0269526, 0.0396673, 0.0131137
-34.9704, 124.388, 594.593, -0.0313616, 0.0358748, 0.0117696
-35.0738, 124.374, 594, -0.0251809, 0.0391143, 0.0109524
-35.1925, 124.524, 594.665, -0.0244474, 0.0362575, 0.00994569
-35.1066, 124.551, 595.188, -0.0214814, 0.0338321, 0.0107716
-35.1184, 124.673, 594.633, -0.0235798, 0.0409621, 0.0108237
-35.0244, 124.756, 595.17, -0.0254291, 0.0399927, 0.00981145
-34.8996, 124.44, 594.185, -0.0269913, 0.0356577, 0.0118568
-34.9005, 124.612, 595.073, -0.0244141, 0.0400173, 0.0120745
-34.9072, 124.695, 595.407, -0.027556, 0.0356549, 0.0132911
-34.9893, 124.817, 595.521, -0.0279607, 0.0361418, 0.0153526
-35.0112, 124.453, 595.021, -0.0292285, 0.033234, 0.0135255
-35.296, 124.546, 595.057, -0.0252266, 0.0351081, 0.0116215
-35.374, 124.411, 595.151, -0.0273159, 0.0398815, 0.00910831
-35.4832, 124.25, 594.833, -0.0296225, 0.0387702, 0.00926116
-35.4799, 124.22, 594.936, -0.0323589, 0.0343017, 0.0104045
-35.503, 124.344, 594.944, -0.030567, 0.0348073, 0.00872076
-35.5118, 124.406, 595.319, -0.0344819, 0.0339156, 0.00963604
-35.4904, 124.119, 594.6, -0.0300248, 0.0356377, 0.00952266
-36.1557, 126.651, 603.626, -0.036122, 0.043243, 0.0111993
-36.5228, 128.11, 609.242, -0.0258385, 0.0406459, 0.0100501
-36.3641, 126.94, 604.868, -0.026408, 0.0387543, 0.0101067
-35.8861, 125.334, 599.165, -0.0290353, 0.0355403, 0.0065511
-35.7394, 124.895, 597.258, -0.0312445, 0.0342716, 0.00588594
-35.7085, 124.497, 595.643, -0.0317921, 0.0352339, 0.00476828
-35.7384, 124.249, 595.602, -0.0298226, 0.0363924, 0.00624174
-35.7632, 123.927, 594.262, -0.0301109, 0.0351356, 0.00518153
-35.8176, 123.909, 595.293, -0.0282153, 0.0363142, 0.00450994
-35.7494, 123.881, 594.884, -0.0330332, 0.0340162, 0.00371273
-35.7396, 124.177, 595.871, -0.0281066, 0.0303237, 0.00385115
-35.618, 123.845, 594.435, -0.0300383, 0.0280912, 0.00582548
-35.6741, 123.665, 594.267, -0.030757, 0.0313009, 0.00377767
-35.6173, 123.849, 594.893, -0.0313758, 0.0315712, 0.0038472
-35.5526, 124.048, 594.909, -0.0266119, 0.0247529, 0.00455843
-35.4749, 124.037, 594.705, -0.02572, 0.0257414, 0.00361075
-35.3387, 124.084, 594.382, -0.0256673, 0.0254757, 0.00227059
-35.3391, 124.17, 594.423, -0.0227945, 0.0229833, 0.00288861
-35.3965, 124.224, 594.562, -0.0281585, 0.0234518, 0.00281442
-35.4872, 124.168, 595.225, -0.0253311, 0.0268399, 0.00202204
-35.4426, 124.201, 595.161, -0.0253352, 0.0264791, 0.00212582
-35.4568, 124.179, 594.779, -0.0290771, 0.0279985, 0.00278126
-35.4209, 124.248, 595.179, -0.0259101, 0.0244541, 0.00344682
-35.373, 124.117, 595.351, -0.0303563, 0.0289217, 0.0030045
-35.0091, 124.49, 596.454, -0.0310143, 0.0233715, 0.00489629
-34.8285, 124.171, 596.306, -0.0185492, 0.0165475, 0.00504984
-34.7526, 124.101, 595.473, -0.0216035, 0.0144647, 0.00672663
-34.8016, 124.273, 596.503, -0.0079767, 0.00852224, 0.00385825
-34.7614, 124.54, 596.684, -0.0229131, 0.0131994, 0.00321394
-34.7609, 124.563, 596.595, -0.0321892, 0.0135963, 0.000355901
-34.9406, 124.681, 596.602, -0.0328345, 0.0110031, -0.000845032
-34.8982, 124.776, 596.295, -0.0344321, 0.00884502, -0.00226361
-35.1347, 124.746, 597.23, -0.0167937, 0.000107951, -0.00195754
-34.9628, 124.748, 596.564, -0.0236722, 0.00229356, -0.00177466
-34.9294, 124.83, 596.72, -0.0274478, 0.00210926, -0.000115332
-34.8344, 124.602, 595.865, -0.0277007, -0.00203537, -0.000201574
-34.9129, 124.446, 596.252, -0.00953733, -0.00373139, 0.000216858
-34.7684, 124.669, 596.874, -0.0206715, -0.0011895, -0.000717266
-34.6432, 124.8, 596.645, -0.0278166, -0.00195589, -0.000464195
-34.7001, 124.909, 596.874, -0.0338294, -0.00488029, -0.00103762
-34.6966, 124.855, 596.94, -0.032012, -0.00742093, 0.00206579
-34.6889, 124.882, 596.443, -0.0342506, -0.00113986, -0.00196621
-34.8367, 124.577, 597.49, -0.0175776, -0.00866369, 0.00242997
-34.7471, 124.536, 597.447, -0.0215317, -0.00380798, 0.00263215
-34.7265, 124.576, 597.444, -0.0285497, -0.000491098, 0.000844362
-34.6096, 124.213, 596.693, -0.0319458, -0.00261638, -0.000306208
-34.5024, 122.989, 595.888, -0.0110967, -0.00479854, 0.000751382
-34.3302, 120.67, 595.078, -0.00407736, -0.00624892, -0.000585859
-33.3387, 112.508, 591.118, -0.0587011, -0.00795379, 0.00579428
-33.0865, 110.426, 591.131, -0.0542843, 0.00410224, 0.00352957
-33.0098, 108.845, 591.893, -0.0590578, 0.0109365, 0.00333316
-32.9126, 107.243, 595.302, -0.0852747, 0.0120918, 0.00811459
-32.7654, 106.57, 595.53, -0.100076, 0.00997147, 0.00930945
-32.6585, 106.11, 596.699, -0.104085, 0.0102393, 0.00976437
-32.6544, 105.75, 597.909, -0.112102, 0.00768354, 0.0101899
-32.9197, 105.996, 599.218, -0.110001, 0.00812341, 0.0109688
-33.7877, 106.594, 600.227, -0.105164, 0.0146219, 0.00642514
-34.1216, 106.784, 599.431, -0.10348, 0.0154896, 0.00489003
-34.292, 107.008, 599.295, -0.0995315, 0.0190912, 0.00350298
-34.8259, 107.182, 598.468, -0.0960976, 0.0202794, 0.00108858
-34.9937, 107.773, 599.814, -0.0959961, 0.0226078, -4.10867e-05
-35.0864, 107.963, 599.255, -0.0930242, 0.0198836, 0.000174883
-35.236, 108.071, 599.157, -0.0887171, 0.0204714, -0.00137244
-35.1889, 107.958, 598.18, -0.0905127, 0.0237041, -0.00287282
-35.2062, 108.234, 598.581, -0.0855184, 0.0242025, -0.000167078
-35.3953, 108.288, 598.996, -0.0839604, 0.0260275, -0.00202168
-35.2213, 108.496, 599.258, -0.0816056, 0.0246158, -0.0011848
-35.1831, 108.408, 598.066, -0.0853396, 0.0201875, -0.00311271
-35.2715, 108.741, 599.415, -0.0839737, 0.0262021, -0.00283805
-35.222, 108.527, 597.997, -0.0829986, 0.0245405, -0.0036755
-35.2516, 108.467, 597.201, -0.0797647, 0.0267423, -0.00346378
-35.3416, 108.93, 598.365, -0.0810424, 0.0290427, -0.00157915
-35.343, 109.265, 598.319, -0.0762492, 0.0296695, -0.00173979
-35.4042, 109.763, 597.692, -0.0689381, 0.029678, -0.00195134
-35.5373, 110.157, 598.016, -0.0633412, 0.0318701, -0.00297352
-35.6363, 110.32, 598.362, -0.063877, 0.0328253, -0.00130353
-35.7062, 110.466, 598.391, -0.0592872, 0.033072, -0.00107892
-35.9118, 110.532, 598.129, -0.0584612, 0.0329209, -0.000474291
-35.9445, 110.731, 597.958, -0.0584163, 0.0296125, -0.000112703
-35.9792, 111.043, 599.039, -0.061629, 0.0352292, -0.00145249
-36.1277, 111.041, 597.796, -0.0594401, 0.0373898, -0.00193086
-36.2081, 111.245, 597.956, -0.0648532, 0.0371139, -0.00407356
-36.1824, 111.021, 596.745, -0.0585698, 0.035873, -0.0028376
-36.2541, 111.073, 596.75, -0.0621461, 0.0383815, -0.00179255
-36.2731, 111.548, 598.204, -0.0588551, 0.0405675, -0.00233881
-36.2294, 112.067, 599.865, -0.0600359, 0.0420693, -0.000327032
-36.8403, 114.453, 609.751, -0.0545, 0.0479734, 0.00075531
-36.8123, 115.281, 612.939, -0.0542129, 0.0509733, 0.00423539
-36.3799, 113.205, 602.187, -0.0460232, 0.0463482, 0.00587684
-36.4625, 112.992, 600.496, -0.0440996, 0.0542048, 0.00715209
-36.4073, 112.82, 598.338, -0.0367693, 0.0547593, 0.00461341
-36.3258, 112.89, 597.306, -0.037708, 0.0576501, 0.00567984
-36.2503, 112.996, 597.512, -0.0326153, 0.0533433, 0.00501461
-36.0429, 112.836, 596.847, -0.0348204, 0.0478514, 0.00578413
-35.7245, 112.827, 597.489, -0.0332678, 0.0468773, 0.00832089
-35.5702, 113.005, 598.005, -0.0329366, 0.0458247, 0.00817476
-35.0141, 113.111, 598.051, -0.0328847, 0.0432681, 0.00986627
-34.6948, 113.136, 597.801, -0.0334431, 0.0430202, 0.0104517
-34.2988, 113.254, 597.455, -0.0337637, 0.03894, 0.013143
-34.0974, 113.26, 596.934, -0.0320613, 0.040709, 0.0118327
-33.9754, 113.17, 596.957, -0.0289301, 0.0400892, 0.0135021
-33.8764, 113.413, 597.978, -0.0296835, 0.0367009, 0.0154565
-33.7071, 113.173, 596.123, -0.0278195, 0.0357119, 0.0146977
-33.7251, 113.427, 596.929, -0.0270628, 0.0406347, 0.0148293
-33.4808, 113.477, 596.998, -0.0292174, 0.0417681, 0.0153145
-33.2161, 113.517, 595.823, -0.0295361, 0.0436767, 0.0143882
-33.0067, 113.677, 595.647, -0.0236774, 0.0506132, 0.0145145
-32.3976, 114.025, 596.922, -0.0183808, 0.049992, 0.0151716
-31.7728, 113.929, 596.147, -0.0122557, 0.0474066, 0.0182128
-30.3886, 114.411, 594.961, 0.00323674, 0.0358024, 0.0268265
-29.7017, 115.182, 596.193, 0.00864506, 0.0311237, 0.0321036
-29.1459, 115.805, 596.254, 0.0152465, 0.020303, 0.0365439
-27.5628, 117.662, 595.297, 0.0474448, -0.00565095, 0.0495665
-27.1334, 118.339, 594.897, 0.0590326, -0.0156141, 0.0513313
-26.2171, 117.96, 590.697, 0.060966, -0.00808445, 0.0461714
-26.076, 118.818, 592.658, 0.0813867, -0.0179318, 0.0554029
-25.9458, 119.276, 592.727, 0.0868385, -0.0202055, 0.0595145
-25.1607, 119.53, 591.121, 0.0650984, -0.0293805, 0.0570475
-24.9102, 119.668, 589.589, 0.098699, -0.0343334, 0.0600349
-23.934, 119.497, 582.158, 0.134802, -0.0515011, 0.0681213
-22.8978, 119.776, 576.363, 0.164966, -0.0634346, 0.0887065
-22.4808, 119.968, 576.218, 0.173016, -0.075681, 0.0956384
-22.1276, 120.483, 577.463, 0.170354, -0.0795709, 0.0985473
-22.2807, 121.124, 582.203, 0.145462, -0.0767267, 0.100793
-22.4065, 121.469, 585.009, 0.136723, -0.0739939, 0.105055
-22.4812, 121.974, 586.115, 0.133873, -0.0693135, 0.109388
-22.4124, 122.379, 585.508, 0.138547, -0.0595345, 0.113422
-22.251, 122.389, 584.151, 0.154189, -0.0570205, 0.116595
-20.9793, 121.845, 573.878, 0.114922, -0.0206316, 0.105997
-21.8052, 122.993, 580.815, 0.0954219, 0.00156154, 0.111106
-21.9795, 123.448, 584.218, 0.105713, -0.00368302, 0.113651
-22.4961, 123.836, 588.339, 0.102045, 0.00423866, 0.114215
-22.6768, 124.132, 590.654, 0.152861, 0.000872566, 0.115359
-22.7444, 124.489, 592.064, 0.177585, 0.003567, 0.118415
-23.1079, 125.254, 599.025, 0.152631, 0.00324784, 0.121002
-22.5402, 125.423, 601.208, 0.157161, -0.0176521, 0.120746
-20.6207, 124.408, 598.05, 0.199094, -0.0551029, 0.105187
-19.7241, 123.97, 595.603, 0.182803, -0.0612578, 0.0933672
-20.1383, 123.84, 594.676, 0.190796, -0.0545544, 0.0941439
-19.9786, 123.44, 591.648, 0.189392, -0.0510866, 0.0937878
-19.7463, 123.067, 589.096, 0.189452, -0.0579347, 0.0921499
-20.0845, 123.222, 588.574, 0.200436, -0.0505932, 0.0930009
-20.2322, 123.241, 587.865, 0.208011, -0.0518102, 0.0972254
-20.2599, 123.162, 586.701, 0.214272, -0.0510782, 0.0995892
-21.2958, 123.148, 583.139, 0.22506, -0.0377408, 0.104461
-21.6967, 122.857, 581.153, 0.227362, -0.0339667, 0.107129
-22.3746, 122.505, 578.647, 0.227522, -0.0279905, 0.106884
-22.4504, 121.958, 575.627, 0.233378, -0.0289132, 0.106964
-23.0359, 121.562, 573.921, 0.239944, -0.0182129, 0.112069
-23.2764, 121.036, 571.129, 0.24735, -0.0180577, 0.116693
-23.4782, 120.814, 570.122, 0.248469, -0.0141759, 0.120169
-23.6858, 120.464, 566.855, 0.255966, -0.0119212, 0.123043
-23.8958, 119.981, 564.567, 0.25063, -0.00280103, 0.122188
-23.8943, 120.141, 563.317, 0.231004, -0.00257871, 0.123972
-23.7578, 119.988, 561.988, 0.236004, 0.00017374, 0.123705
-23.8044, 119.782, 561.464, 0.238014, 0.00237764, 0.125004
-23.6654, 119.521, 559.566, 0.229452, 0.00305432, 0.124434
-23.9625, 120.04, 563.82, 0.208742, 0.0108856, 0.125118
-24.4448, 120.218, 568.578, 0.198, 0.017663, 0.13019
-24.8288, 120.64, 571.822, 0.188767, 0.0201374, 0.133621
-24.8645, 120.896, 572.83, 0.18044, 0.016391, 0.134558
-25.0715, 120.961, 573.35, 0.188491, 0.0208113, 0.140813
-24.876, 120.686, 572.091, 0.170648, 0.0172032, 0.138538
-24.9961, 120.696, 572.393, 0.181968, 0.0188515, 0.138124
-25.0539, 120.911, 573.474, 0.165752, 0.0182147, 0.136219
-25.2812, 120.733, 572.493, 0.189299, 0.0237242, 0.139522
-25.1378, 120.615, 571.848, 0.191018, 0.0192407, 0.137674
-25.2368, 120.728, 572.554, 0.181147, 0.0193805, 0.134885
-25.4908, 120.711, 572.953, 0.168778, 0.0189493, 0.133515
-25.4673, 120.609, 571.827, 0.173091, 0.0206987, 0.133354
-25.8729, 120.94, 572.825, 0.167224, 0.0261031, 0.133441
-26.1964, 121.215, 572.92, 0.180175, 0.0276196, 0.130129
-26.1319, 121.365, 574.602, 0.17465, 0.0256766, 0.12982
-26.0815, 121.521, 575.377, 0.172644, 0.0215347, 0.127066
-26.3671, 121.689, 575.93, 0.167522, 0.0279655, 0.128104
-26.2911, 121.5, 574.47, 0.175042, 0.0220693, 0.125685
-26.41, 121.757, 576.466, 0.15859, 0.021429, 0.124624
-26.4247, 121.579, 574.765, 0.165854, 0.0251208, 0.123687
-26.5364, 121.428, 574.438, 0.181775, 0.0262088, 0.124532
-26.543, 121.735, 576.074, 0.158891, 0.023341, 0.124055
