<<<<<<< HEAD
90.2668, -0.76507, 743.458, 0.00850409, 0.453736, 0.0420054
88.6275, -0.598682, 743.255, 0.012357, 0.455113, 0.0407733
86.7917, -0.440404, 743.261, 0.0156261, 0.454251, 0.0377227
84.4025, -0.0546311, 741.029, 0.0143302, 0.460249, 0.0319665
81.68, 0.434846, 738.355, 0.012814, 0.465177, 0.0206353
79.0589, 0.964677, 738.513, 0.0183953, 0.471511, 0.0186699
75.733, 1.35792, 737.846, 0.03236, 0.472092, 0.00905717
72.3238, 2.00678, 739.198, 0.0314437, 0.475932, 0.00478023
68.6975, 2.52037, 738.974, 0.0321144, 0.477419, -0.00169854
64.6483, 2.7197, 737.661, 0.0419323, 0.477651, -0.00323373
60.647, 2.89956, 738.511, 0.047592, 0.477586, -0.00867962
56.6981, 3.32218, 738.032, 0.0529246, 0.477773, -0.0134484
52.9832, 3.71247, 739.763, 0.0563049, 0.475133, -0.0173869
49.0968, 4.04046, 737.421, 0.0527308, 0.478777, -0.0208279
45.492, 4.4518, 735.254, 0.0509265, 0.475492, -0.0252544
42.1054, 4.97269, 736.055, 0.0548651, 0.47648, -0.026597
38.8645, 5.44345, 734.247, 0.0552974, 0.475581, -0.0270325
35.817, 6.23327, 732.964, 0.0490652, 0.473384, -0.0295836
33.0421, 6.84154, 732.758, 0.0487585, 0.47209, -0.0268038
30.1766, 7.32565, 732.031, 0.05044, 0.476239, -0.0263324
27.3334, 7.65729, 730.365, 0.0535169, 0.472263, -0.0259969
24.1606, 7.67952, 729.64, 0.0654506, 0.468619, -0.0276241
20.7246, 7.64728, 729.917, 0.0658386, 0.466532, -0.0283349
17.0733, 7.75256, 728.216, 0.0628333, 0.464704, -0.0274021
13.5295, 8.04518, 728.203, 0.0655563, 0.455205, -0.0300885
9.43852, 8.31507, 724.829, 0.0659237, 0.456165, -0.0324242
5.46324, 8.5578, 723.616, 0.0628745, 0.452414, -0.0356451
1.42698, 8.76717, 723.068, 0.0623131, 0.449883, -0.0427629
-2.59126, 8.94607, 724.672, 0.0606598, 0.435561, -0.0491275
-6.81482, 8.97645, 728.087, 0.0587698, 0.426085, -0.0550402
-11.2872, 8.57624, 731.555, 0.0616298, 0.410553, -0.0563384
-15.9978, 7.6641, 733.583, 0.067424, 0.392159, -0.0566513
-20.7816, 6.85715, 735.744, 0.0644991, 0.386234, -0.0595086
-25.4334, 5.62594, 739.063, 0.0658536, 0.382503, -0.0570258
-30.0928, 4.38855, 743.208, 0.0702045, 0.375972, -0.0559856
-33.9379, 3.01508, 744.33, 0.0721624, 0.371822, -0.0578817
-37.5289, 1.71758, 743.812, 0.066706, 0.365026, -0.0613105
-40.0518, 0.660436, 740.024, 0.0567264, 0.365634, -0.068375
-43.1273, -0.341133, 738.247, 0.0417617, 0.359605, -0.0719682
-45.979, -1.16261, 737.173, 0.0356755, 0.355281, -0.0699183
-48.7982, -1.86726, 737.699, 0.0340422, 0.34732, -0.0684194
-51.4926, -2.03101, 735.612, 0.0219925, 0.350484, -0.0742032
-54.2839, -1.85855, 734.477, 1.77846e-06, 0.354815, -0.0885641
-57.3638, -1.99742, 734.415, 0.0175355, 0.336526, -0.0898799
-60.2788, -2.07203, 734.177, 0.0220153, 0.331612, -0.0960744
-63.1365, -1.86258, 730.779, 0.0104445, 0.333329, -0.108323
-65.917, -1.68259, 730.395, 3.58221e-05, 0.331154, -0.122994
-69.0666, -1.67712, 731.916, -0.00235295, 0.329424, -0.131267
-72.7062, -2.09511, 735.617, -0.000940334, 0.319833, -0.124852
-76.2559, -2.49008, 739.729, 0.0075014, 0.309383, -0.117832
-79.6962, -2.91255, 745.082, 0.0175809, 0.295461, -0.115711
-82.679, -3.17418, 748.378, 0.0216479, 0.282631, -0.113663
-85.5158, -3.32048, 750.78, 0.0243747, 0.276029, -0.116339
-87.8621, -3.37803, 752.024, 0.0283243, 0.271325, -0.117292
-89.8562, -3.29511, 752.986, 0.0309087, 0.258973, -0.117876
-91.6688, -3.35659, 753.457, 0.0349711, 0.256751, -0.119591
-93.0544, -3.1998, 752.594, 0.0391087, 0.250572, -0.12066
-94.4609, -3.03525, 752.219, 0.042944, 0.247988, -0.117784
-95.6543, -2.80258, 751.829, 0.0422742, 0.246681, -0.117556
-96.7283, -2.56843, 750.86, 0.0509648, 0.242777, -0.112198
-97.8948, -2.36921, 752.782, 0.0531754, 0.238274, -0.112858
-98.875, -2.00411, 752.033, 0.0522529, 0.236426, -0.112312
-99.9947, -1.73349, 751.62, 0.0511988, 0.236703, -0.111897
-101.454, -1.57339, 751.318, 0.0503099, 0.23652, -0.113727
-103.079, -1.57636, 751.482, 0.0531893, 0.239437, -0.113724
-104.823, -1.61043, 751.753, 0.0623454, 0.243586, -0.111222
-106.526, -1.55237, 752.974, 0.057363, 0.247307, -0.108425
-108.243, -1.45284, 754.428, 0.0544054, 0.251688, -0.108573
-108.801, -1.11768, 752.354, 0.0622073, 0.248633, -0.114436
-109.434, -0.739251, 751.266, 0.0626574, 0.250359, -0.117001
-110.205, -0.499663, 751.617, 0.0732394, 0.253394, -0.115517
-110.49, -0.357627, 750.985, 0.075116, 0.252726, -0.116136
-110.681, -0.261626, 751.166, 0.0767634, 0.255195, -0.116412
-110.275, -0.276619, 749.902, 0.0805341, 0.254789, -0.11706
-108.934, -0.397313, 747.401, 0.0866034, 0.258768, -0.118316
-106.88, -0.775872, 745.22, 0.0756558, 0.270077, -0.121314
-103.888, -1.34514, 740.573, 0.0705176, 0.277153, -0.125434
-101.28, -2.27051, 740.133, 0.0766229, 0.281582, -0.120414
-98.1916, -3.1394, 739.156, 0.0675281, 0.294953, -0.119484
-94.4658, -4.39381, 736.962, 0.0956928, 0.303516, -0.1123
-90.7677, -4.96413, 734.697, 0.0872482, 0.287657, -0.107329
-86.4166, -5.84201, 732.366, 0.0841148, 0.293908, -0.108222
-81.7789, -6.32917, 731.054, 0.0549474, 0.31687, -0.114386
-76.0636, -7.50683, 727.9, 0.0522367, 0.320543, -0.10725
-70.8329, -8.76934, 727.187, 0.0552553, 0.320898, -0.0996527
-64.8797, -10.1056, 725.64, 0.0572316, 0.315487, -0.0896561
-58.6277, -11.4195, 725.936, 0.0561637, 0.321271, -0.0837233
-52.0997, -12.5146, 722.246, 0.0526767, 0.3142, -0.0817632
-45.1799, -13.2678, 720.392, 0.0385755, 0.32965, -0.0776655
-38.8661, -14.2955, 717.644, 0.0465361, 0.333446, -0.0699022
-32.7976, -15.1252, 716.495, 0.0515832, 0.33629, -0.0624884
-26.9272, -15.9402, 716.171, 0.0491012, 0.332782, -0.0582383
-21.2264, -16.6717, 712.914, 0.0489438, 0.33791, -0.0511729
-16.0453, -17.3876, 713.998, 0.0500135, 0.345422, -0.0432828
-10.9977, -17.8718, 714.566, 0.0434179, 0.345895, -0.0398695
-6.07656, -18.2354, 712.858, 0.0517211, 0.345275, -0.0335908
-1.84216, -18.1295, 712.413, 0.0547229, 0.353495, -0.0300986
2.51019, -17.5812, 708.774, 0.0564249, 0.35698, -0.0221769
7.02186, -16.8008, 710.407, 0.0573075, 0.359912, -0.0172975
11.0414, -16.1247, 711.096, 0.0624471, 0.364018, -0.0124052
15.2019, -15.5839, 708.133, 0.0617001, 0.362027, -0.0105508
18.9626, -15.337, 707.678, 0.0622419, 0.368345, -0.00598947
22.6534, -15.2854, 709.316, 0.0600493, 0.368776, -0.00690853
26.1937, -15.3963, 709.628, 0.0607151, 0.368843, -0.0045726
29.0764, -15.3173, 709.286, 0.0619324, 0.370132, -0.00516575
31.4283, -15.2183, 709.466, 0.0610071, 0.373188, -0.00513655
33.3076, -15.1795, 709.488, 0.0567574, 0.37907, -0.00219118
34.5977, -15.1624, 709.389, 0.0563525, 0.383916, 0.00211201
35.7792, -15.2995, 710.037, 0.0590111, 0.381542, 0.00713305
36.5366, -15.4308, 710.645, 0.0488742, 0.381117, 0.00897272
36.9166, -15.6237, 709.365, 0.0397405, 0.381375, 0.0101117
36.464, -14.8461, 702.572, 0.0606456, 0.394718, 0.0108773
36.0419, -14.5211, 700.169, 0.0576726, 0.398716, 0.0101719
35.4377, -14.4996, 701.346, 0.0570245, 0.403532, 0.00968481
34.7561, -14.4698, 703.29, 0.0618915, 0.40412, 0.0112505
33.8512, -14.3425, 704.252, 0.0590954, 0.407684, 0.0124259
32.673, -14.2021, 706.288, 0.0674896, 0.406489, 0.0111152
31.0521, -13.7161, 707.252, 0.0742727, 0.409411, 0.00600397
29.3068, -13.1106, 709.843, 0.0784819, 0.405441, -0.00538742
27.5191, -12.4615, 710.643, 0.0994443, 0.395687, -0.0114886
25.5596, -11.9871, 711.528, 0.104865, 0.391409, -0.0140901
23.4085, -12.4397, 713.107, 0.103383, 0.379319, -0.0158415
20.9686, -12.9168, 716.236, 0.0986503, 0.380839, -0.0137673
18.3594, -13.3948, 717.038, 0.103443, 0.380987, -0.0125549
15.413, -13.8872, 718.276, 0.0996247, 0.386875, -0.00958776
12.4865, -14.2208, 718.286, 0.0826999, 0.395948, -0.00832498
9.28933, -14.805, 718.957, 0.0742533, 0.403336, -0.00505315
6.14572, -15.5854, 719.782, 0.0762304, 0.398539, -0.00564429
2.72586, -16.3651, 723.919, 0.0658576, 0.391346, -0.00915011
-0.554401, -16.8471, 726.963, 0.0674992, 0.379287, -0.0085121
-4.11865, -16.9056, 733.321, 0.0650567, 0.376341, -0.00955538
-7.69851, -16.712, 738.873, 0.0758584, 0.372669, -0.0136632
-11.1521, -16.4886, 743.421, 0.084253, 0.365577, -0.0224029
-14.2684, -16.4379, 746.843, 0.0935784, 0.359906, -0.0311754
-17.4518, -16.376, 750.632, 0.092623, 0.354264, -0.03763
-20.5311, -15.9823, 753.685, 0.0781145, 0.355272, -0.0486283
-23.9461, -15.7008, 756.86, 0.0678692, 0.363816, -0.0549669
-26.9511, -15.322, 756.253, 0.0646268, 0.368754, -0.0566752
-29.8189, -14.9083, 757.817, 0.0523856, 0.367749, -0.063004
-32.7443, -14.765, 758.932, 0.0702107, 0.364502, -0.061895
-35.8843, -14.4699, 763.364, 0.0765312, 0.361503, -0.062642
-38.8939, -14.1461, 767.918, 0.0567953, 0.369259, -0.0623368
-41.886, -14.1327, 771.18, 0.057302, 0.371724, -0.0561374
-44.3714, -14.174, 772.046, 0.0617641, 0.364864, -0.0542449
-46.5477, -14.0911, 772.507, 0.0574637, 0.364229, -0.0571877
-48.1491, -14.0952, 774.71, 0.0569892, 0.354898, -0.0613916
-49.3351, -14.2751, 779.086, 0.0526208, 0.343662, -0.0690667
-50.199, -14.1689, 781.843, 0.0372054, 0.338914, -0.0738992
-50.5583, -14.2854, 781.99, 0.0340766, 0.33094, -0.0706368
-50.7655, -14.6436, 782.54, 0.029216, 0.324876, -0.0649689
-50.6267, -14.716, 783.205, 0.0365089, 0.321861, -0.0627206
-49.2471, -14.2913, 780.374, 0.0441178, 0.316644, -0.0623304
-47.6752, -13.4977, 779.256, 0.0461165, 0.31648, -0.0629044
-45.3786, -12.8122, 777.664, 0.0526014, 0.310745, -0.0641667
-42.3125, -11.7866, 773.787, 0.0623692, 0.307039, -0.0679752
-38.4461, -10.5818, 769.703, 0.0617409, 0.307587, -0.0686295
-34.2977, -9.53834, 765.169, 0.0621132, 0.307643, -0.0703481
-29.9621, -8.71981, 756.965, 0.071535, 0.307734, -0.0678678
-24.7499, -7.47865, 749.262, 0.0712861, 0.31168, -0.0736986
-19.126, -6.2835, 742.47, 0.072737, 0.314876, -0.0761412
-12.8957, -4.9408, 731.707, 0.0619561, 0.323042, -0.0772031
-6.13524, -3.75852, 726.745, 0.0593871, 0.326938, -0.0769284
1.08957, -2.49279, 714.337, 0.0542424, 0.332767, -0.0735083
8.31143, -0.987171, 706.846, 0.0503251, 0.332383, -0.0715527
15.8922, 0.821474, 699.703, 0.0407064, 0.33261, -0.0591215
22.9483, 2.65604, 694.964, 0.0388078, 0.33442, -0.0502975
30.4627, 4.5305, 694.157, 0.0370663, 0.334705, -0.0394066
37.7851, 5.05132, 691.752, 0.035327, 0.336157, -0.0242695
44.7557, 4.82865, 691.427, 0.0361673, 0.333551, -0.0126577
51.0571, 4.46426, 688.169, 0.0344131, 0.340182, -0.000996673
57.2147, 3.97941, 691.811, 0.0318103, 0.344353, 0.00116294
62.4846, 3.59963, 691.969, 0.0291287, 0.356719, 0.00882028
67.3611, 3.22138, 694.412, 0.0275374, 0.368427, 0.0164283
72.0619, 3.0346, 696.655, 0.0296815, 0.365024, 0.0241262
76.4241, 3.26814, 703.088, 0.0276791, 0.368665, 0.0329233
80.9209, 3.33838, 711.494, 0.0136351, 0.365639, 0.0469757
84.256, 2.81218, 717.967, 0.00521813, 0.360196, 0.0572695
86.2059, 1.26682, 719.577, 0.00725219, 0.362134, 0.0596536
87.8547, -0.625462, 721.64, -0.00612094, 0.370992, 0.0658246
89.8824, -2.9793, 727.433, -0.0200785, 0.371137, 0.0642356
91.0782, -5.26408, 731.039, -0.032947, 0.389375, 0.0687792
92.5114, -6.84059, 735.659, -0.0508675, 0.396642, 0.074495
94.6949, -7.68228, 743.243, -0.0581121, 0.400965, 0.0790665
96.9973, -8.04703, 752.189, -0.062084, 0.405129, 0.0842164
99.1688, -8.02696, 759.802, -0.0659273, 0.400174, 0.0873062
101.132, -8.1199, 770.954, -0.0619324, 0.401962, 0.088431
102.755, -7.94647, 779.157, -0.0649431, 0.402541, 0.0862853
103.024, -7.92172, 784.437, -0.0753465, 0.409336, 0.0856652
102.722, -8.22176, 789.078, -0.0694487, 0.415446, 0.0771474
101.381, -8.07202, 789.029, -0.0630969, 0.414877, 0.0654235
100.757, -7.59879, 797.537, -0.0581963, 0.424911, 0.0580174
98.7995, -7.67949, 795.522, -0.061723, 0.428959, 0.0547818
96.8717, -9.03717, 793.188, -0.0588316, 0.440422, 0.0435783
95.1666, -10.6531, 786.948, -0.0672912, 0.446626, 0.0383196
93.718, -11.8873, 782.689, -0.0825708, 0.455064, 0.0368353
92.8038, -12.9599, 780.951, -0.0892619, 0.454959, 0.0361134
92.2385, -13.5902, 780.418, -0.100159, 0.45984, 0.0339678
92.0451, -14.0318, 781.558, -0.104844, 0.458255, 0.0293611
92.0924, -14.2488, 782.294, -0.106416, 0.457131, 0.0287839
91.9388, -14.3237, 781.193, -0.111708, 0.45729, 0.0303385
92.419, -14.5512, 781.583, -0.115898, 0.446174, 0.0304606
93.3778, -14.4926, 783.264, -0.120409, 0.433164, 0.0278884
93.3606, -14.4472, 783.596, -0.123437, 0.443227, 0.0302599
93.5982, -14.3313, 785.692, -0.122383, 0.439896, 0.0307697
93.8206, -14.6886, 788.795, -0.119619, 0.441809, 0.0325189
93.3736, -14.3945, 788.358, -0.123561, 0.452545, 0.0305614
92.7827, -13.9713, 787.149, -0.113784, 0.457052, 0.0284637
92.7431, -13.9701, 787.727, -0.111331, 0.455657, 0.0279425
92.6358, -14.3317, 790.152, -0.118784, 0.456058, 0.0327696
93.1101, -14.5565, 792.852, -0.119649, 0.447965, 0.0307861
93.3322, -14.4502, 792.504, -0.106764, 0.446794, 0.029252
93.3998, -13.5432, 788.368, -0.0911464, 0.444317, 0.0300264
93.7119, -12.8297, 788.388, -0.0870753, 0.447098, 0.0241535
94.0759, -12.2523, 792.086, -0.0772636, 0.457581, 0.0199215
94.5904, -11.8294, 794.945, -0.0745052, 0.458185, 0.0176822
95.0032, -11.5864, 796.988, -0.0722338, 0.457233, 0.0194674
95.187, -11.6161, 798.582, -0.0759977, 0.458342, 0.0209531
95.2546, -11.6487, 799.615, -0.0694336, 0.458503, 0.021725
95.1537, -11.6805, 800.438, -0.0674336, 0.458291, 0.0258927
95.3193, -11.847, 802.381, -0.0646225, 0.45068, 0.0267752
95.0494, -11.9721, 803.217, -0.0613882, 0.450029, 0.0255447
94.5397, -11.9906, 802.937, -0.0604433, 0.448831, 0.0264203
94.0355, -11.98, 803.179, -0.0609309, 0.446961, 0.0247024
93.4831, -11.8782, 803.53, -0.0613234, 0.44838, 0.0207477
92.7848, -11.3567, 803.299, -0.0679227, 0.45223, 0.0191163
92.19, -10.8556, 803.336, -0.0649281, 0.455461, 0.014971
91.6663, -10.4299, 803.267, -0.0609104, 0.45823, 0.0109579
91.3401, -10.5124, 803.832, -0.0542136, 0.461436, 0.0101036
90.9707, -10.4569, 803.341, -0.0519379, 0.461797, 0.00804882
90.6548, -10.4268, 802.463, -0.0518225, 0.464089, 0.0072873
90.1839, -10.5114, 801.489, -0.0561724, 0.46679, 0.00865635
89.7815, -10.8903, 800.928, -0.0616304, 0.470365, 0.0110033
89.4275, -11.3044, 799.663, -0.065367, 0.470931, 0.0136457
89.2501, -11.6196, 798.314, -0.0654968, 0.471701, 0.0173534
89.4171, -11.6625, 798.846, -0.0753194, 0.469364, 0.0171572
89.6773, -11.894, 799.447, -0.0787668, 0.464785, 0.0174678
89.9673, -12.5706, 803.01, -0.076181, 0.465092, 0.0212068
90.2942, -13.1045, 803.856, -0.0799599, 0.463306, 0.0239144
90.1702, -12.5591, 796.789, -0.0914322, 0.464703, 0.0203497
91.0037, -12.6316, 799.432, -0.0864731, 0.459207, 0.0207266
91.4378, -13.0298, 798.475, -0.0995316, 0.448315, 0.0228908
91.9962, -13.4577, 800.377, -0.104265, 0.437625, 0.0256337
91.9016, -13.1884, 797.696, -0.0985718, 0.439567, 0.0259199
92.0003, -12.3053, 793.289, -0.093364, 0.437887, 0.0235705
92.5064, -12.0606, 795.692, -0.0966829, 0.433769, 0.0232571
92.8883, -12.0389, 799.398, -0.0979186, 0.434142, 0.0236341
93.4878, -12.0923, 804.28, -0.0909558, 0.433163, 0.0275213
93.6255, -12.2363, 805.459, -0.0908659, 0.429624, 0.0299628
93.3916, -12.2562, 804.888, -0.0911502, 0.435816, 0.0298337
92.7784, -11.8318, 800.247, -0.0840321, 0.438111, 0.0277954
92.5258, -11.5689, 799.655, -0.0703449, 0.440093, 0.0280132
92.7245, -11.14, 801.494, -0.0774981, 0.435532, 0.0229287
92.5323, -11.1951, 801.694, -0.0683182, 0.440061, 0.0256606
92.2551, -10.9215, 801.643, -0.0763334, 0.440981, 0.0228899
92.2555, -10.5991, 803.45, -0.0742214, 0.439141, 0.02179
92.3288, -10.4491, 804.543, -0.0810906, 0.441991, 0.0208626
92.1316, -10.4921, 804.168, -0.0735792, 0.438608, 0.0177902
91.948, -10.6327, 803.773, -0.074935, 0.436209, 0.0158633
91.7236, -10.5973, 803.46, -0.0716493, 0.439134, 0.0190802
91.5476, -10.535, 803.803, -0.0728963, 0.440888, 0.0209592
91.1769, -10.5035, 803.099, -0.0702072, 0.441694, 0.019513
90.9455, -10.6122, 805.698, -0.0608398, 0.444044, 0.0196201
90.6923, -10.5029, 804.591, -0.0647843, 0.445818, 0.01846
90.6503, -10.4635, 805.507, -0.0668183, 0.444994, 0.0162264
